chromosome	position	gene	strand	annot1	annot2	repetitive?	conservation_human
chr4	118299384	Ebna1bp2	+	3UTR	3UTR	yes	N
chr2	164299891	uc008nus.1	+	ncRNA	ncRNA	yes	N
chr8	87113421	Cacna1a	+	intronic	intronic	yes	N
chr5	49836971	intergenic	-	intergenic	intergenic	no	N
chr14	109244602	intergenic	-	intergenic	intergenic	no	N
chrX	71530249	Taz	+	intronic	intronic	yes	N
chr4	108288779	uc008ubk.1	-	intronic	intronic	yes	N
chrX	132323613	Gprasp1	+	intronic	intronic	yes	N
chr13	25090197	Mrs2	-	intronic	intronic	no	N
chr7	99557272	Dlg2	+	intronic	intronic	yes	N
chrX	102532487	intergenic	+	intergenic	intergenic	no	N
chr4	107516897	Lrp8	+	intronic	intronic	no	N
chr10	18362394	D10Bwg1379e	-	intronic	intronic	yes	N
chr7	117288720	intergenic	+	intergenic	intergenic	yes	N
chr1	179691214	intergenic	-	intergenic	intergenic	yes	N
chr7	129287626	Dctn5	+	intronic	intronic	yes	N
chr7	6919225	Usp29	+	3UTR	3UTR	yes	N
chr11	70411723	Mink1	+	intronic	intronic	yes	N
chr18	24658659	Rprd1a	-	intronic	intronic	no	N
chr18	68130811	D18Ertd653e	+	intronic	intronic	yes	N
chr6	140487571	Plekha5	+	intronic	intronic	yes	N
chr12	103724808	Golga5	+	intronic	intronic	yes	N
chr10	86300005	Nt5dc3	+	3UTR	3UTR	yes	N
chr7	87069365	intergenic	-	intergenic	intergenic	yes	N
chr13	55663456	Fam193b	-	intronic	intronic	yes	N
chr17	66721949	1110012J17Rik	-	intronic	intronic	yes	N
chr11	4976830	Ewsr1	-	intronic	intronic	yes	N
chr9	72944519	Rab27a	+	3UTR	3UTR	yes	N
chr6	21208224	Kcnd2	+	intronic	intronic	yes	N
chrX	136478093	Rbm41	-	3UTR	3UTR	yes	N
chr2	120562732	Ttbk2	-	3UTR	3UTR	yes	N
chr12	21567895	intergenic	+	intergenic	intergenic	yes	N
chr12	4654598	Itsn2	+	intronic	intronic	no	N
chr12	86263660	1110018G07Rik	-	intronic	intronic	yes	N
chr8	125347267	intergenic	+	intergenic	intergenic	yes	N
chr11	51937367	intergenic	+	intergenic	intergenic	yes	N
chrX	71538169	intergenic	+	intergenic	intergenic	yes	N
chr11	100915899	Atp6v0a1	+	intronic	intronic	yes	N
